id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
cmrjw737p001ey3w4o56l9mo7,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vvs4gx,,,2026-07-14 00:07:48.996,2026-07-14 00:07:48.996
cmrjw738d001my3w4gk4yq3fm,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vvs4gx,,,2026-07-14 00:07:48.996,2026-07-14 00:07:48.996
cmrjw73a3001qy3w4p1jzvyjc,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vvs4gx,,,2026-07-14 00:07:48.996,2026-07-14 00:07:48.996
cmrjw737q001iy3w4qx0zc39y,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vvs4gx,,,2026-07-14 00:07:48.996,2026-07-14 00:07:48.996
cmrjw7397001oy3w44l3w0jrj,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vvs4gx,,,2026-07-14 00:07:48.996,2026-07-14 00:07:48.996
cmrjw3hbc000hy3w423xhzxlo,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:00.646,2026-07-14 00:05:00.646
cmrjw3hbb000dy3w4aqk5gmsp,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:00.646,2026-07-14 00:05:00.646
cmrjw3hg7000ly3w4ylv8470k,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:00.646,2026-07-14 00:05:00.646
cmrjw3hgx000py3w4c7d6409v,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:00.646,2026-07-14 00:05:00.646
cmrjw3hbc000jy3w41ysh24hz,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:00.646,2026-07-14 00:05:00.646
cmrjw3hbc000fy3w41gfd2qkp,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:00.646,2026-07-14 00:05:00.646
cmrjw8y8m001uy3w4apw1p36i,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4eZUr1p,,,2026-07-14 00:09:15.861,2026-07-14 00:09:15.861
cmrjw8y8n0020y3w4ovzygjfm,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4eZUr1p,,,2026-07-14 00:09:15.861,2026-07-14 00:09:15.861
cmrjw8y8n001yy3w438af6kdl,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4eZUr1p,,,2026-07-14 00:09:15.861,2026-07-14 00:09:15.861
cmrjw8y8n001wy3w4uy8zqcus,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4eZUr1p,,,2026-07-14 00:09:15.861,2026-07-14 00:09:15.861
cmrjw8y8m001sy3w4jid1lrpy,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4eZUr1p,,,2026-07-14 00:09:15.861,2026-07-14 00:09:15.861
cmrjw4aqn000wy3w4cvdubkmp,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:38.783,2026-07-14 00:05:38.783
cmrjw4aqo000zy3w4qqyd8kgc,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:38.783,2026-07-14 00:05:38.783
cmrjw4aqn000xy3w4wkeztab7,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:38.783,2026-07-14 00:05:38.783
cmrjw4aqn000uy3w4l9lj5rdf,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-07-14 00:05:38.783,2026-07-14 00:05:38.783
cmr0r9uh2001trvv09b2v12do,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-06-30 14:42:22.214,2026-07-14 00:05:38.783
bob-revolution-flex-3__nuna-pipa-aire-rx,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-06-13 20:48:32.741,2026-07-14 00:05:38.783
bob-revolution-flex-3__nuna-pipa-rx,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-03-22 17:19:43.856,2026-07-14 00:05:38.783
cmr0r9uqx001vrvv02zml7tq5,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wDTiSS,,,2026-06-30 14:42:22.569,2026-07-14 00:05:38.783
cmrjwafcp0022y3w4vhh51q2w,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Peg Perego,Primo Viaggio 4-35,peg-perego-primo-viaggio-4-35,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45345KE,,,2026-07-14 00:10:24.697,2026-07-14 00:10:24.697
cmrjwafcq0026y3w4cr6dxjgh,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Peg Perego,Primo Viaggio Lounge,cmqx4qqg6000m3835m0yyofjb,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45345KE,,,2026-07-14 00:10:24.697,2026-07-14 00:10:24.697
cmrjwafcq0024y3w4v9f7s7ne,BOB,Revolution Flex 3.0,bob-revolution-flex-3,Peg Perego,Primo Viaggio Nido,cmqx4qqif000n3835uubq8mpy,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/45345KE,,,2026-07-14 00:10:24.697,2026-07-14 00:10:24.697
bob-revolution-flex-3__uppababy-aria-v2,BOB,Revolution Flex 3.0,bob-revolution-flex-3,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,BOB infant car seat adapter,MEDIUM,UPPAbaby Aria V2 is compatible with BOB Revolution Flex 3.0 via the BOB infant car seat adapter.,https://www.amazon.com/dp/B09JKWYT9T,,,2026-06-13 20:48:32.697,2026-07-06 23:46:03.667
bob-revolution-flex-3__uppababy-mesa-v3,BOB,Revolution Flex 3.0,bob-revolution-flex-3,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,BOB infant car seat adapter,MEDIUM,UPPAbaby Mesa V3 is compatible with BOB Revolution Flex 3.0 via the BOB infant car seat adapter.,https://www.amazon.com/dp/B09JKWYT9T,,,2026-06-13 20:48:32.697,2026-07-06 23:46:05.653
bob-revolution-flex-duallie-3__britax-cypress-s,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Britax,Cypress S,britax-cypress-s,INFANT,ADAPTER,t,BOB adapter for Britax infant seats,MEDIUM,"Britax Cypress S leans Britax-first, but this pairing still needs an adapter plan rather than blind plug-and-play expectations.",https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2019285&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbob-gear-single-jogging-stroller-adapter-for-select-britax-infant-car-seats%2F54205%2F2019285&intsrc=APIG_8981,94.99,product_8981_2019285,2026-03-22 17:19:43.93,2026-06-21 03:52:05.235
bob-revolution-flex-duallie-3__britax-willow-s,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Britax,Willow S,britax-willow-s,INFANT,ADAPTER,t,BOB adapter for Britax infant seats,MEDIUM,"Britax Willow S leans Britax-first, but this pairing still needs an adapter plan rather than blind plug-and-play expectations.",https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2019285&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbob-gear-single-jogging-stroller-adapter-for-select-britax-infant-car-seats%2F54205%2F2019285&intsrc=APIG_8981,94.99,product_8981_2019285,2026-03-22 17:19:43.856,2026-06-21 03:52:05.215
cmrmw9voo0001nxw1q70jryw9,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,ADAPTER,t,BOB Gear Single Jogging Stroller Adapter for Select Britax Infant Car Seats in Black,MEDIUM,"Inferred from the catalog adapter ""BOB Gear Single Jogging Stroller Adapter for Select Britax Infant Car Seats in Black"".",https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2019285&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbob-gear-single-jogging-stroller-adapter-for-select-britax-infant-car-seats%2F54205%2F2019285&intsrc=CATF_8981,94.99,,2026-07-16 02:33:17.736,2026-07-16 02:33:17.736
cmrkx1ctx002u3k520a5or64n,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/457m3vu,,,2026-07-14 17:19:07.317,2026-07-14 17:19:07.317
cmrkx1ctx002q3k52iwz7jgul,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/457m3vu,,,2026-07-14 17:19:07.317,2026-07-14 17:19:07.317
cmrkx1ctx002s3k529r50tduj,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/457m3vu,,,2026-07-14 17:19:07.317,2026-07-14 17:19:07.317
cmrkx1cug00323k52xbmoe6qy,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/457m3vu,,,2026-07-14 17:19:07.317,2026-07-14 17:19:07.317
cmrkx1cug00303k520siqriym,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/457m3vu,,,2026-07-14 17:19:07.317,2026-07-14 17:19:07.317
cmrkwz1ml002g3k520yg6xok0,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vtisTg,,,2026-07-14 17:17:19.481,2026-07-14 17:17:19.481
cmrkwz1mk00283k52isz2mylw,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vtisTg,,,2026-07-14 17:17:19.481,2026-07-14 17:17:19.481
cmrkwz1ml002b3k52clxryp5p,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vtisTg,,,2026-07-14 17:17:19.481,2026-07-14 17:17:19.481
cmrkwz1ml002e3k524cqzkhh8,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vtisTg,,,2026-07-14 17:17:19.481,2026-07-14 17:17:19.481
cmrkwz1ml002d3k52j60wsbdm,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Graco,SnugRide SnugFit LX,cmqx4qq6u000i3835j7t2euy8,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4vtisTg,,,2026-07-14 17:17:19.481,2026-07-14 17:17:19.481
cmr0r9uvk001xrvv06g9zoxqf,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,MEDIUM,BOB Wayfinder / Revolution / Alterrain accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a BOB click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:42:22.736,2026-06-30 14:42:22.736
bob-revolution-flex-duallie-3__nuna-pipa-aire-rx,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,BOB adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,Compatible via same adapter path as Nuna PIPA rx.,,,,2026-06-13 20:48:32.741,2026-06-13 20:48:32.741
bob-revolution-flex-duallie-3__nuna-pipa-rx,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,BOB adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,LOW,"BOB travel systems stay adapter-dependent, including the infant-seat pairings that feel most natural inside the brand.",,,,2026-03-22 17:19:43.856,2026-03-22 17:19:43.856
cmr0r9v4l001zrvv0od0ywinm,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,MEDIUM,BOB Wayfinder / Revolution / Alterrain accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a BOB click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-06-30 14:42:23.061,2026-06-30 14:42:23.061
bob-revolution-flex-duallie-3__uppababy-aria-v2,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,UPPAbaby,Aria V2,uppababy-aria-v2,INFANT,ADAPTER,t,BOB infant car seat adapter,MEDIUM,UPPAbaby Aria V2 is compatible with BOB Revolution Flex 3.0 via the BOB infant car seat adapter.,,,,2026-06-13 20:48:32.697,2026-06-13 20:48:32.697
bob-revolution-flex-duallie-3__uppababy-mesa-v3,BOB,Revolution Flex 3.0 Duallie,bob-revolution-flex-duallie-3,UPPAbaby,Mesa V3,uppababy-mesa-v3,INFANT,ADAPTER,t,BOB infant car seat adapter,MEDIUM,UPPAbaby Mesa V3 is compatible with BOB Revolution Flex 3.0 via the BOB infant car seat adapter.,,,,2026-06-13 20:48:32.697,2026-06-13 20:48:32.697
bob-wayfinder__britax-cypress-s,BOB,Wayfinder,bob-wayfinder,Britax,Cypress S,britax-cypress-s,INFANT,ADAPTER,t,BOB adapter for Britax infant seats,MEDIUM,"Britax Cypress S leans Britax-first, but this pairing still needs an adapter plan rather than blind plug-and-play expectations.",https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2019285&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbob-gear-single-jogging-stroller-adapter-for-select-britax-infant-car-seats%2F54205%2F2019285&intsrc=APIG_8981,94.99,product_8981_2019285,2026-03-22 17:19:43.93,2026-06-21 03:52:05.243
bob-wayfinder__britax-willow-s,BOB,Wayfinder,bob-wayfinder,Britax,Willow S,britax-willow-s,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wGV0mL,,,2026-03-22 17:19:43.856,2026-07-14 00:13:32.235
cmqx6t1se000314fc5yv3sc3u,BOB,Wayfinder,bob-wayfinder,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wGV0mL,,,2026-06-28 02:46:07.694,2026-07-14 00:13:32.235
cmrjwdrt3002uy3w4lbyj71bs,BOB,Wayfinder,bob-wayfinder,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:13:00.806,2026-07-14 00:13:00.806
cmrjwdrtj0030y3w4md3dnh6b,BOB,Wayfinder,bob-wayfinder,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:13:00.806,2026-07-14 00:13:00.806
cmrjwdrt4002wy3w4ezfrd46r,BOB,Wayfinder,bob-wayfinder,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:13:00.806,2026-07-14 00:13:00.806
cmrjwdrt3002sy3w493hrt9jm,BOB,Wayfinder,bob-wayfinder,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:13:00.806,2026-07-14 00:13:00.806
cmrjwdrtj0032y3w4pv2io7m5,BOB,Wayfinder,bob-wayfinder,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:13:00.806,2026-07-14 00:13:00.806
cmrjwdrtj002yy3w48lda0qd5,BOB,Wayfinder,bob-wayfinder,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:13:00.806,2026-07-14 00:13:00.806
cmrjwcj8z002iy3w4rudqzbf8,BOB,Wayfinder,bob-wayfinder,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:12:03.028,2026-07-14 00:12:03.028
cmrjwcj8y002gy3w4scj1vd4h,BOB,Wayfinder,bob-wayfinder,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:12:03.028,2026-07-14 00:12:03.028
cmrjwcj840028y3w4onrfoaiw,BOB,Wayfinder,bob-wayfinder,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:12:03.028,2026-07-14 00:12:03.028
cmrjwcj91002ky3w4469aevrm,BOB,Wayfinder,bob-wayfinder,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-07-14 00:12:03.028,2026-07-14 00:12:03.028
cmr0r9v940021rvv0wo7om23u,BOB,Wayfinder,bob-wayfinder,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-06-30 14:42:23.225,2026-07-14 00:12:03.028
bob-wayfinder__nuna-pipa-aire-rx,BOB,Wayfinder,bob-wayfinder,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-06-13 20:48:32.741,2026-07-14 00:12:03.028
bob-wayfinder__nuna-pipa-rx,BOB,Wayfinder,bob-wayfinder,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-03-22 17:19:43.856,2026-07-14 00:12:03.028
cmr0r9vih0023rvv0xfplo93x,BOB,Wayfinder,bob-wayfinder,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/3Tyr6Tb,,,2026-06-30 14:42:23.561,2026-07-14 00:12:03.028
cmrfd649p00kvt781gimgt9uq,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Britax,Cypress S,britax-cypress-s,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:06.301,2026-07-10 20:04:06.301
cmrfd64e500kxt781fxqwox3g,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Britax,Willow S,britax-willow-s,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:06.462,2026-07-10 20:04:06.462
cmrfd64il00kzt781e00s8b1v,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:06.621,2026-07-10 20:04:06.621
cmrfd62ip00k3t781ku1e8ywk,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Chicco,KeyFit 30,chicco-keyfit-30,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:04.034,2026-07-10 20:04:04.034
cmrfd62n600k5t781f05xor75,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Chicco,KeyFit 30 ClearTex,cmqx4qp6y00033835pgtlizxk,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:04.194,2026-07-10 20:04:04.194
cmrfd62w200k9t781szzcxo8j,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Chicco,KeyFit Max ClearTex,cmqx4qp9s00043835h85g6sl0,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:04.514,2026-07-10 20:04:04.514
cmrfd630n00kbt781eurufd1k,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Chicco,KeyFit Max Zip ClearLux,cmqx4qpc50005383512d994gn,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:04.679,2026-07-10 20:04:04.679
cmrfd635300kdt781dia489o0,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Chicco,KeyFit Max Zip ClearTex,cmqx4qpeg00063835eten1p5s,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:04.839,2026-07-10 20:04:04.839
cmrfd61pr00jrt781jbm0qqc7,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Graco,GoMax,cmqx4qpx8000e3835nvrnxr0i,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:02.992,2026-07-10 20:04:02.992
cmrfd61u800jtt781iyrra658,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Graco,SnugRide Lite LX,cmqx4qpzp000f3835i6cp9pth,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:03.152,2026-07-10 20:04:03.152
cmrfd61yn00jvt7818n71syoz,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Graco,SnugRide SnugFit,cmqx4qq4h000h3835n8ni2r9m,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:03.311,2026-07-10 20:04:03.311
cmrfd625a00jxt781oci1udr7,Bombi,Bēbee Twin V2,cmrdx44lf00001sxj80plzl5e,Graco,SnugRide SnugFit DLX,cmqx4qq26000g3835g3mh924j,INFANT,ADAPTER,t,,MEDIUM,Bombi Bēbee (V3 / Twin V2) accepts Nuna / Maxi-Cosi / CYBEX / Clek infant seats via a Bombi click-and-go car seat adapter (sold separately). Confirm the exact adapter for your model year before purchase.,,,,2026-07-10 20:04:03.55,2026-07-10 20:04:03.55
