macroBabyId,title,brand,model,productType,action,matchedSource,matchedId,matchedTitle,reasons
cmqwxhnn700k6fp5y17rml641,"Maxi-Cosi - Mico Pro Infant Car Seat, Sea Drift",Maxi-Cosi,Mico Pro,infant car seat,attached-offer,babylist-cache,product_8981_2687823,Maxi-Cosi Mico Pro Infant Car Seat in Sea Drift,matched babylist-cache
cmqwxhnr100krfp5yvyac2etz,"Maxi-Cosi - Mico Pro Infant Car Seat, Sea Shadow",Maxi-Cosi,Mico Pro,infant car seat,attached-offer,babylist-cache,product_8981_2687823,Maxi-Cosi Mico Pro Infant Car Seat in Sea Drift,matched babylist-cache
cmqwxhnzv00lifp5ywkie2za8,"Maxi-Cosi - Mico Pro Infant Car Seat, Seascape",Maxi-Cosi,Mico Pro,infant car seat,attached-offer,babylist-cache,product_8981_2687823,Maxi-Cosi Mico Pro Infant Car Seat in Sea Drift,matched babylist-cache
cmqwxhnmc00jxfp5yd0yxywgf,"Maxi-Cosi - Mico Pro+ Infant Car Seat, Oyster Shell",Maxi-Cosi,Mico Pro,infant car seat,attached-offer,babylist-cache,product_8981_2687823,Maxi-Cosi Mico Pro Infant Car Seat in Sea Drift,matched babylist-cache
cmqwxhn1400fxfp5yoteg781x,"Maxi-Cosi - Oxford Cabin Lightweight Travel Stroller, Sea Shadow",Maxi-Cosi,Oxford Cabin Travel,full-size stroller,attached-offer,babylist-cache,product_8981_2848466,Maxi-Cosi Oxford Cabin Travel Stroller in Truffle,matched babylist-cache
cmqwxhm94006xfp5yjks2wtu1,"Maxi-Cosi - Oxford Cabin Lightweight Travel Stroller, Truffle",Maxi-Cosi,Oxford Cabin Travel,full-size stroller,attached-offer,babylist-cache,product_8981_2848466,Maxi-Cosi Oxford Cabin Travel Stroller in Truffle,matched babylist-cache
cmqwxhnj700j0fp5yvf2z0nzv,"Maxi-Cosi - Peri 180° Rotating Infant Car Seat Kindred Collection, Natural Heritage",Maxi-Cosi,Peri 180°,infant car seat,attached-offer,babylist-cache,product_8981_1929884,Maxi-Cosi Peri 180 Rotating Infant Car Seat in Onyx Wonder | 100% Recycled,matched babylist-cache
cmqwxhoeg00mufp5yi1ejspse,"Maxi-Cosi - Peri 180° Rotating Infant Car Seat Kindred Collection, Onyx Heritage",Maxi-Cosi,Peri 180°,infant car seat,attached-offer,babylist-cache,product_8981_1929884,Maxi-Cosi Peri 180 Rotating Infant Car Seat in Onyx Wonder | 100% Recycled,matched babylist-cache
cmqwxho0800llfp5ywjrbrhxf,"Maxi-Cosi - Peri 180 Rotating Infant Car Seat, Desert Wonder",Maxi-Cosi,Peri 180,infant car seat,attached-offer,babylist-cache,product_8981_1929884,Maxi-Cosi Peri 180 Rotating Infant Car Seat in Onyx Wonder | 100% Recycled,matched babylist-cache
cmqwxhnj200ixfp5y250e6pyp,"Maxi-Cosi - Peri 180 Rotating Infant Car Seat, Onyx Wonder",Maxi-Cosi,Peri 180,infant car seat,attached-offer,babylist-cache,product_8981_1929884,Maxi-Cosi Peri 180 Rotating Infant Car Seat in Onyx Wonder | 100% Recycled,matched babylist-cache
cmqwxhmyh00f3fp5yoepv5fxx,"Maxi-Cosi - Tana 360 Rotating Modular Stroller Kindred Collection, Natural Heritage",Maxi-Cosi,Tana 360 Rotating Modular,full-size stroller,attached-offer,babylist-cache,product_8981_2076966,Maxi-Cosi Tana 360 Rotating Modular Stroller in Natural Heritage,matched babylist-cache
cmqwxhms900clfp5ywww6yvhu,"Maxi-Cosi - Tana 360 Rotating Modular Stroller Kindred Collection, Onyx Heritage",Maxi-Cosi,Tana 360 Rotating Modular,full-size stroller,attached-offer,babylist-cache,product_8981_2076966,Maxi-Cosi Tana 360 Rotating Modular Stroller in Natural Heritage,matched babylist-cache
cmqwxhns200kxfp5y1piumxxg,"Maxi-Cosi Ambra Infant Car Seat, Caspian Caviar",Maxi-Cosi,Ambra,infant car seat,attached-offer,babylist-cache,product_8981_2903599,Maxi-Cosi Ambra Infant Car Seat in Escargot,matched babylist-cache
cmqwxhnru00kufp5y7spkk5l0,"Maxi-Cosi Ambra Infant Car Seat, Escargot",Maxi-Cosi,Ambra,infant car seat,attached-offer,babylist-cache,product_8981_2903599,Maxi-Cosi Ambra Infant Car Seat in Escargot,matched babylist-cache
cmqwxhnt000l0fp5y65434smw,"Maxi-Cosi Ambra Infant Car Seat, Truffle",Maxi-Cosi,Ambra,infant car seat,attached-offer,babylist-cache,product_8981_2903599,Maxi-Cosi Ambra Infant Car Seat in Escargot,matched babylist-cache
cmqwxhn4v00h0fp5y028luaer,"Mercedes Amg Gt² Single Stroller, 622 Sienabraun",Mercedes,Amg Gt² Single,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhn5200h3fp5y79478fsk,"Mercedes Performance Single Stroller, 616 Truffle",Mercedes,Performance Single,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhn3900gffp5y99yggj91,"Momcozy ChangeGo Baby Stroller, Convertible Single-to-Double-to-Wagon Stroller with 23 Configurations",Momcozy,ChangeGo Baby,wagon,true-new,,,,no conservative existing-product match
cmqwxhn2x00gcfp5yqqlbvfiv,"Momcozy Clickgo Lightweight Stroller, Black",Momcozy,Clickgo,full-size stroller,attached-offer,babylist-cache,product_8981_2317733,"Momcozy ClickGo Lightweight Stroller in Black Size 40.55"" x 20"" x 33.66""",matched babylist-cache
cmqwxhmdt008cfp5ydisnxswt,Nuna - Mixx Next Bmw Stroller Element,Nuna,Mixx Next Bmw,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhmgg009cfp5ytgvjisfn,"Nuna - Mixx Next Stroller With Magnetic Buckle, Biscotti",Nuna,Mixx Next,full-size stroller,attached-offer,canonical-stroller,nuna-mixx-next,Nuna MIXX next,matched canonical-stroller
cmqwxhmvn00e3fp5y7kqmxjvs,"Nuna - Mixx Next Stroller With Magnetic Buckle, Caviar",Nuna,Mixx Next,full-size stroller,attached-offer,canonical-stroller,nuna-mixx-next,Nuna MIXX next,matched canonical-stroller
cmqwxhlpu000cfp5yn5d6xp2g,"Nuna - Mixx Next Stroller With Magnetic Buckle, Granite",Nuna,Mixx Next,full-size stroller,attached-offer,canonical-stroller,nuna-mixx-next,Nuna MIXX next,matched canonical-stroller
cmqwxhmqp00c6fp5ybs71gigt,"Nuna - Mixx Next Stroller With Magnetic Buckle, Monterey (Brixy Exclusive)",Nuna,Mixx Next,full-size stroller,attached-offer,canonical-stroller,nuna-mixx-next,Nuna MIXX next,matched canonical-stroller
cmqwxhm70006cfp5ysvqvu2rh,"Nuna - Mixx Next With Magnetic Buckle Stroller, Cedar",Nuna,Mixx Next With Magnetic Buckle,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhogw00nffp5yr42qph55,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,Nuna,Nuna - Pipa Adapter For Uppababy® Vista® And Cruz®,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhnl800jlfp5y7fmb20ys,"Nuna - Pipa Aire Infant Car Seat, Biscotti",Nuna,Pipa Aire,infant car seat,attached-offer,canonical-carseat,nuna-pipa-lite-rx,Nuna PIPA Aire,matched canonical-carseat
cmqwxho1i00lofp5yw7fc4g8b,"Nuna - Pipa Aire Rx Infant Car Seat & Relx Base, Biscotti",Nuna,Pipa Aire Rx,infant car seat,attached-offer,canonical-carseat,nuna-pipa-aire-rx,Nuna PIPA Aire rx,matched canonical-carseat
cmqwxho7u00m3fp5yjwfvqo83,"Nuna - PIPA Aire RX Infant Car Seat + PIPA RELX Base with Load Leg, Cedar",Nuna,PIPA Aire RX,infant car seat,attached-offer,canonical-carseat,nuna-pipa-aire-rx,Nuna PIPA Aire rx,matched canonical-carseat
cmqwxhnxz00lcfp5ysb6pnciy,Nuna - Pipa Aire Rx Infant Car Seat With Base Granite,Nuna,Pipa Aire Rx,infant car seat,attached-offer,canonical-carseat,nuna-pipa-aire-rx,Nuna PIPA Aire rx,matched canonical-carseat
cmqwxho6u00m0fp5yyn0mhg37,"Nuna - Pipa Aire Rx Infant Car Seat With Base, Caviar",Nuna,Pipa Aire Rx,infant car seat,attached-offer,canonical-carseat,nuna-pipa-aire-rx,Nuna PIPA Aire rx,matched canonical-carseat
cmqwxhnhc00iffp5yusxxzqfw,"Nuna - PIPA RX Infant Car Seat + RELX Base with Load Leg, Caviar",Nuna,PIPA RX,infant car seat,attached-offer,canonical-carseat,nuna-pipa-rx,Nuna PIPA RX,matched canonical-carseat
cmqwxhod000mofp5yaudqsvri,"Nuna - PIPA RX Infant Car Seat + RELX Base with Load Leg, Granite",Nuna,PIPA RX,infant car seat,attached-offer,canonical-carseat,nuna-pipa-rx,Nuna PIPA RX,matched canonical-carseat
cmqwxhm2c004lfp5ywe73wm6f,"Nuna - Swiv Stroller, Acorn",Nuna,Swiv,compact stroller,attached-offer,canonical-stroller,nuna-swiv,Nuna SWIV,matched canonical-stroller
cmqwxhmpy00bxfp5yntly04rd,"Nuna - Swiv Stroller, Biscotti",Nuna,Swiv,compact stroller,attached-offer,canonical-stroller,nuna-swiv,Nuna SWIV,matched canonical-stroller
cmqwxhmqg00c3fp5ygg6qm9kh,"Nuna - Swiv Stroller, Cedar",Nuna,Swiv,compact stroller,attached-offer,canonical-stroller,nuna-swiv,Nuna SWIV,matched canonical-stroller
cmqwxhm3k004xfp5ypo3kkx3v,"Nuna - Swiv Stroller, Chai",Nuna,Swiv,compact stroller,attached-offer,canonical-stroller,nuna-swiv,Nuna SWIV,matched canonical-stroller
cmqwxhmo800bifp5yt2rn9w45,"Nuna - Swiv Stroller, Granite",Nuna,Swiv,compact stroller,attached-offer,canonical-stroller,nuna-swiv,Nuna SWIV,matched canonical-stroller
cmqwxhlut001xfp5yx09h8ehi,Nuna - Tavo Next Granite Stroller,Nuna,Tavo Next Granite,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhmt800d3fp5ynt5uxzk2,"Nuna - Tavo Next Stroller, Caviar",Nuna,Tavo Next,full-size stroller,attached-offer,babylist-cache,product_8981_663920,"Nuna TAVO next Stroller in Granite Size 28.35"" x 22.44"" x 20.87""",matched babylist-cache
cmqwxhmsm00crfp5yyoosq2vk,Nuna - Triv Next Bmw Stroller Graphene,Nuna,Triv Next Bmw,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhm54005lfp5ym772id86,"Nuna - TRIV Next Compact Stroller, Thistle",Nuna,TRIV Next,compact stroller,attached-offer,canonical-stroller,nuna-triv-next,Nuna TRIV next,matched canonical-stroller
cmqwxhmw000e6fp5yd5nx54qy,"Nuna - Triv Next Stroller, Caviar",Nuna,Triv Next,compact stroller,attached-offer,canonical-stroller,nuna-triv-next,Nuna TRIV next,matched canonical-stroller
cmqwxhluf001ufp5ygd52nlcy,"Nuna - Triv Next W Magnetic Buckle, Biscotti",Nuna,Triv Next W Magnetic Buckle,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhlrm000xfp5y8omb0n5n,"Nuna - Trvl Double Stroller, Granite",Nuna,Trvl Double,double stroller,true-new,,,,no conservative existing-product match
cmqwxhmpp00bufp5yz0qhnsfx,"Nuna - TRVL LX Stroller BMW Special Edition, Mica",Nuna,TRVL LX,travel stroller,attached-offer,canonical-stroller,nuna-trvl-lx,Nuna TRVL lx,matched canonical-stroller
cmqwxhm38004ufp5yq7s0ccls,Nuna - Trvl Lx Stroller With Travel Bag Caviar,Nuna,Trvl Lx,travel stroller,attached-offer,canonical-stroller,nuna-trvl-lx,Nuna TRVL lx,matched canonical-stroller
cmqwxhmq500c0fp5yaxwk1sz6,Nuna - Trvl Lx Stroller With Travel Bag Granite,Nuna,Trvl Lx,travel stroller,attached-offer,canonical-stroller,nuna-trvl-lx,Nuna TRVL lx,matched canonical-stroller
cmqwxhmsy00cxfp5y1mondz21,"Nuna - Trvl With Travel Bag Stroller, Ocean",Nuna,Trvl With Travel Bag,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhm86006lfp5ykb06mtjw,"Nuna DEMI Icon Stroller, Caviar",Nuna,DEMI Icon,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhnx000l9fp5y7r2gaw4c,"Nuna PIPA Aire Infant Car Seat + Pipa Series Base, Caviar",Nuna,PIPA Aire,infant car seat,attached-offer,canonical-carseat,nuna-pipa-lite-rx,Nuna PIPA Aire,matched canonical-carseat
cmqwxhnqw00kofp5yw6jheijc,"Nuna Pipa Rx Infant Car Seat with Base, Caviar/Chocolate",Nuna,Pipa Rx,infant car seat,attached-offer,canonical-carseat,nuna-pipa-rx,Nuna PIPA RX,matched canonical-carseat
cmqwxhm6p0066fp5ykrww0u5z,"Nuna Swiv Stroller Caviar, Chocolate",Nuna,Swiv,compact stroller,attached-offer,canonical-stroller,nuna-swiv,Nuna SWIV,matched canonical-stroller
cmqwxhmch007xfp5ykdcc1xgr,Nuna Triv Next With Magnetic Buckle Caviar/Chocolate,Nuna,Triv Next With Magnetic Buckle Caviar/Chocolate,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhn5z00hcfp5yxl02f90r,Nuna Triv Next With Magnetic Buckle Caviar/Chocolate,Nuna,Triv Next With Magnetic Buckle Caviar/Chocolate,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhnge00i6fp5yym4dsrt8,"Nuna Viaa Cabn Ultra-Compact Stroller, Caviar",Nuna,Viaa Cabn Ultra-,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhngs00i9fp5y2qpqzg5y,"Nuna Viaa Cabn Ultra-Compact Stroller, Cedar",Nuna,Viaa Cabn Ultra-,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhnh400icfp5y4cm8vus0,"Nuna Viaa Cabn Ultra-Compact Stroller, Pewter",Nuna,Viaa Cabn Ultra-,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhofq00n3fp5yun4v7pni,"Orbit Baby - G5+ Rotating Infant Car Seat, Mélange Flax",Orbit Baby,G5,infant car seat,true-new,,,,no conservative existing-product match
cmqwxhn4b00gufp5yng2hfqt3,"Orbit Baby M+ Compact Stroller, Black/Black",Orbit Baby,M+,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhlqw000ofp5yamlxo3x2,"Peg Perego - Volo Ultra Lightweight Carry On Compliant Travel Strolle, Mon Amour (Beige & Pink)",Peg Perego,Volo Ultra Carry On Compliant Travel Strolle,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhn9500hffp5y2yy4jw21,"Peg Perego - Volo, Ultra Lightweight Carry On Compliant Travel Stroller, Blue Shine (Blue & Copper)",Peg Perego,Volo,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhlye0033fp5y5pqof5if,Peg Perego Vivace Stroller - Astral (Beige),Peg Perego,Vivace,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhnb500hifp5y8wjxh8yo,"Peg Perego Volo Ultra Lightweight Carry On Compliant Travel Stroller, True Black",Peg Perego,Volo Ultra Carry On Compliant Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhlyk0036fp5ylpa1jjuu,"Peg Perego Volo, Ultra Lightweight Carry On Compliant Travel Stroller, Adjustable Features & Reclining Seat - Designed for Everyday Comfort from Ne",Peg Perego,Volo,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhnkk00jffp5ypxm45wq6,Peg-Perego - Primo Viaggio Nido Infant Car Seat Astral,Peg Perego,Primo Viaggio Nido,infant car seat,true-new,,,,no conservative existing-product match
cmqwxhly40030fp5ys68rrr2q,"Peg-Perego - Vivace Single Stroller, Mon Amour (Beige & Pink)",Peg Perego,Vivace Single,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhlyt0039fp5ykdvnsgyz,"Peg-Perego - Volo Ultra Lightweight Carry On Compliant Travel Stroller, Misty Beige (Light Greige)",Peg Perego,Volo Ultra Carry On Compliant Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhml700aufp5y63z5z10w,"Radio Flyer - Voya XT Baby Stroller Wagon, Gray",Radio Flyer,Voya XT Baby,wagon,true-new,,,,no conservative existing-product match
cmqwxhnkx00jifp5yydtpysgm,"Romer - Juni Infant Car Seat, Truffle",Romer,Juni,infant car seat,attached-offer,babylist-cache,product_8981_2262751,Romer Juni Infant Car Seat with Versa Base in Peppercorn | Recycled,matched babylist-cache
cmqwxhlrr0010fp5yxdhn65nf,"Romer - Tura Stroller, Peppercorn",Romer,Tura,full-size stroller,attached-offer,babylist-cache,product_8981_2262736,Romer Tura Stroller in Pearl,matched babylist-cache
cmqwxhmu100dffp5yvpicn6hu,"Safety 1St - Disney Baby Character Umbrella Stroller, Eye-catching, Hide & Seek Mickey",Safety 1st,Disney Baby Character Umbrella,umbrella stroller,true-new,,,,no conservative existing-product match
cmqwxhmn000b6fp5y9zksy7cg,"Safety 1St - Disney Baby Character Umbrella Stroller, Eye-catching, Minnie Play All Day",Safety 1st,Disney Baby Character Umbrella,umbrella stroller,true-new,,,,no conservative existing-product match
cmqwxhn1m00g3fp5youf3emj5,Silver Cross - Breez Car Seat Adaptors,Silver Cross,Silver Cross - Breez Car Seat Adaptors,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhn2200g6fp5yghh6vyz3,"Silver Cross - Breez Compact Stroller, Champagne",Silver Cross,Breez,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmay007ifp5yokcypdri,"Silver Cross - Breez Compact Stroller, Maple",Silver Cross,Breez,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmff008ufp5yuy6d04up,"Silver Cross - Breez Compact Stroller, Onyx",Silver Cross,Breez,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhn2f00g9fp5yey5wlc0d,"Silver Cross - Breez Compact Stroller, Pewter",Silver Cross,Breez,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmdy008ffp5yg6qo4f8q,"Silver Cross - Clic Lightweight Stroller, Conifer (Green)",Silver Cross,Clic,travel stroller,attached-offer,babylist-cache,product_8981_2491095,Silver Cross Clic Compact Stroller in Conifer,matched babylist-cache
cmqwxhlp30006fp5yd9skda5j,"Silver Cross - Clic Lightweight Stroller, Latte",Silver Cross,Clic,travel stroller,attached-offer,babylist-cache,product_8981_2491095,Silver Cross Clic Compact Stroller in Conifer,matched babylist-cache
cmqwxhlto001lfp5y3angbmt1,"Silver Cross - Clic Lightweight Stroller, Space (Black)",Silver Cross,Clic,travel stroller,attached-offer,babylist-cache,product_8981_2491095,Silver Cross Clic Compact Stroller in Conifer,matched babylist-cache
cmqwxhn0m00fufp5yuq4bzcst,"Silver Cross - Dune, Reef Universal Car Seat Adaptors",Silver Cross,"Silver Cross - Dune, Reef Universal Car Seat Adaptors",stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmuk00dofp5ylt2ksfzf,Silver Cross - Jet 5 & Jet Double Car Seat Adapters,Silver Cross,Silver Cross - Jet 5 & Jet Double Car Seat Adapters,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhm1h0046fp5yi9deho8a,Silver Cross - Jet Lightweight Double Stroller Black,Silver Cross,Jet Double,double stroller,attached-offer,babylist-cache,product_8981_2134387,Silver Cross Jet Double Stroller,matched babylist-cache
cmqwxhlzh003lfp5yhljkkami,"Silver Cross - Jet Lightweight Double Stroller, Black",Silver Cross,Jet Double,double stroller,attached-offer,babylist-cache,product_8981_2134387,Silver Cross Jet Double Stroller,matched babylist-cache
cmqwxhmg20096fp5ypqhxcke7,"Silver Cross - Nia Compact Travel Stroller, Champagne",Silver Cross,Nia Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmaq007ffp5y84kiwnix,"Silver Cross - Nia Compact Travel Stroller, Chocolate",Silver Cross,Nia Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhmfs0090fp5y62t2w3pl,"Silver Cross - Nia Compact Travel Stroller, Conifer",Silver Cross,Nia Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhn1c00g0fp5yj3o7j30n,"Silver Cross - Nia Compact Travel Stroller, Onyx Black",Silver Cross,Nia Travel,travel stroller,true-new,,,,no conservative existing-product match
cmqwxhnc400hlfp5yibp3r1ao,"Silver Cross Cove 2 Full-Size All-Terrain Stroller, Champagne",Silver Cross,Cove 2,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhndi00hofp5ynq0gjdut,"Silver Cross Cove 2 Full-Size All-Terrain Stroller, Chocolate",Silver Cross,Cove 2,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhndx00hrfp5yihtkw9eu,"Silver Cross Cove 2 Full-Size All-Terrain Stroller, Onyx Black",Silver Cross,Cove 2,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhnes00hufp5y8st4apwt,"Silver Cross Cove 2 Full-Size All-Terrain Stroller, Pewter",Silver Cross,Cove 2,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhmmb00b0fp5ya0xo2avd,Stokke - YOYO Car Seat Adapters,Stokke,Stokke - YOYO Car Seat Adapters,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhn0g00frfp5ytjfx2q4c,"Ternx - Carry On Luggage Stroller, Black& Grey",TernX,Carry On Luggage,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhmwv00eifp5yol2tu2jb,Thule - Spring Compact Stroller Grey Melange,Thule,Spring,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhm1p0049fp5y75r94z4d,"Thule - Urban Glide 3 Single Child All-Terrain Stroller, Blue",Thule,Urban Glide 3 Single Child,jogging stroller,true-new,,,,no conservative existing-product match
cmqwxhmf8008rfp5y3ozzctu8,Thule Spring 2 Single Ccompact All-Terrain Stroller Black,Thule,Spring 2 Single Ccompact,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhlq2000ffp5yej6cdmo0,"Thule Spring 2 Single Child Stroller, Mid Blue",Thule,Spring 2 Single Child,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhm9p0073fp5y7q673wa5,"Thule Spring 2 Single Child Stroller, Mist Green",Thule,Spring 2 Single Child,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhlv10020fp5ydj7vaisk,"Thule Spring 2 Single Child Stroller, Soft Beige",Thule,Spring 2 Single Child,full-size stroller,true-new,,,,no conservative existing-product match
cmqwxhlv90023fp5yb9734giv,"Thule Urban Glide 3 Single Child All-Terrain Stroller, Black",Thule,Urban Glide 3 Single Child,jogging stroller,true-new,,,,no conservative existing-product match
cmqwxhm4u005ffp5yug44knj4,"Uppababy - Adapters For Minu Duo (Mesa/Mesa V2, Mesa Max, Mesa I-Size, Aria)",UPPAbaby,"Uppababy - Adapters For Minu Duo (Mesa/Mesa V2, Mesa Max, Mesa I-Size, Aria)",stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmn700b9fp5y81in569n,Uppababy - Adapters For Minu V3 - (Compatible with all Mesa and Aria car seats),UPPAbaby,Uppababy - Adapters For Minu V3 - (Compatible with all Mesa and Aria car seats),stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhniu00iufp5yfeerikmf,"Uppababy - Aria Infant Car Seat, Anthony (Light Grey)",UPPAbaby,Aria,infant car seat,attached-offer,canonical-carseat,uppababy-aria,UPPAbaby Aria,matched canonical-carseat
cmqwxhnjq00j6fp5ymz5m6164,"Uppababy - Aria Infant Car Seat, Jake (Charcoal)",UPPAbaby,Aria,infant car seat,attached-offer,canonical-carseat,uppababy-aria,UPPAbaby Aria,matched canonical-carseat
cmqwxho4400lufp5y1z5e9f3s,"Uppababy - Aria V2 Lightweight Infant Car Seat, Callum/Dillan (Stone Blue)",UPPAbaby,Aria V2,infant car seat,attached-offer,canonical-carseat,uppababy-aria-v2,UPPAbaby Aria V2,matched canonical-carseat
cmqwxhnmk00k0fp5y4v79epwb,"Uppababy - Aria V2 Lightweight Infant Car Seat, Declan (Oat Melange)",UPPAbaby,Aria V2,infant car seat,attached-offer,canonical-carseat,uppababy-aria-v2,UPPAbaby Aria V2,matched canonical-carseat
cmqwxhnwt00l6fp5y2q91rshb,"Uppababy - Aria V2 Lightweight Infant Car Seat, Evelyn (Meadow Green)",UPPAbaby,Aria V2,infant car seat,attached-offer,canonical-carseat,uppababy-aria-v2,UPPAbaby Aria V2,matched canonical-carseat
cmqwxhnp000kffp5ycoj2uima,"Uppababy - Aria V2 Lightweight Infant Car Seat, Greyson (Charcoal Melange)",UPPAbaby,Aria V2,infant car seat,attached-offer,canonical-carseat,uppababy-aria-v2,UPPAbaby Aria V2,matched canonical-carseat
cmqwxhnq600kifp5ybuv1khhq,"Uppababy - Aria V2 Lightweight Infant Car Seat, Jake (Charcoal)",UPPAbaby,Aria V2,infant car seat,attached-offer,canonical-carseat,uppababy-aria-v2,UPPAbaby Aria V2,matched canonical-carseat
cmqwxho8100m6fp5yqmvriirg,"Uppababy - Aria V2 Lightweight Infant Car Seat, Savannah (Pearl Gray Melange)",UPPAbaby,Aria V2,infant car seat,attached-offer,canonical-carseat,uppababy-aria-v2,UPPAbaby Aria V2,matched canonical-carseat
cmqwxhmwq00effp5yjqe6djvv,"Uppababy - Car Seat Adapter for Ridge, Nuna/Cybex/Maxi-Cosi",UPPAbaby,"Uppababy - Car Seat Adapter for Ridge, Nuna/Cybex/Maxi-Cosi",stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmv000dufp5yexldoais,"Uppababy - Car Seat Adapters For Minu V3 (Maxi-Cosi®, Nuna®, Cybex, Besafe®)",UPPAbaby,"Uppababy - Car Seat Adapters For Minu V3 (Maxi-Cosi®, Nuna®, Cybex, Besafe®)",stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmyr00f6fp5yvmbanq6t,Uppababy - Cruz V3 Stroller Callum (Stone Blue/Silver Frame/Sand Leather),UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
cmqwxhmth00d6fp5ycy18iw5x,Uppababy - Cruz V3 Stroller Greyson (Charcoal Mélange/Carbon Frame/Saddle Leather),UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
cmqwxhmdl0089fp5y5qj52lrp,Uppababy - Cruz V3 Stroller Jake (Charcoal/Carbon Frame/Black Leather),UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
cmqwxhm9h0070fp5ynbavsl0d,Uppababy - Cruz V3 Stroller Savannah (Pearl Gray Jacquard/Carbon Frame/Chestnut Leather),UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
cmqwxhlz4003ffp5yoi94hls5,"Uppababy - Cruz V3 Stroller, Evelyn (Meadow Green/Graphite Frame/Chestnut Leather)",UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
cmqwxhlz8003ifp5y4xxe8buc,"Uppababy - Cruz V3 Stroller, Julian (Dusty Blue Mélange/Carbon Frame/Chestnut Leather)",UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
cmqwxhmcx0083fp5y3r6lal7c,"Uppababy - Cruz V3 Stroller, Owen (Mocha Mélange/Carbon Frame/Chestnut Leather)",UPPAbaby,Cruz V3,full-size stroller,attached-offer,babylist-cache,product_8981_2521942,UPPAbaby Cruz V3 Stroller in Greyson,matched babylist-cache
