category,stroller,seat_brand,seat_model,type,has_link,has_image
Double,BOB Revolution Flex 3.0 Duallie,Britax,B-Safe Gen2,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Nuna,PIPA Aire,ADAPTER,false,false
Double,BOB Revolution Flex 3.0 Duallie,Britax,B-Safe 35,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Cybex,Aton G,ADAPTER,false,false
Double,BOB Revolution Flex 3.0 Duallie,Chicco,Fit2,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Chicco,KeyFit 35,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Double,BOB Revolution Flex 3.0 Duallie,Nuna,PIPA urbn,ADAPTER,false,false
Jogging / All-Terrain,BOB Wayfinder,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Maxi-Cosi,Ambra,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Britax,Willow S,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Britax,Willow SC,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Britax,Cypress S,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Cybex,Aton G2,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Maxi-Cosi,Coral XP,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Clek,Liing,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Clek,Liingo,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Cybex,Cloud T,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Maxi-Cosi,Peri 180,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Nuna,PIPA urbn,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Cybex,Aton G,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Nuna,PIPA RX,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Nuna,PIPA Aire,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Nuna,PIPA Aire rx,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Cybex,Aton G2 Swivel,ADAPTER,true,true
Jogging / All-Terrain,BOB Wayfinder,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Double,Bombi Bēbee Twin V2,Britax,Willow SC,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Graco,SnugRide SnugFit,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,UPPAbaby,Mesa V3,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,UPPAbaby,Mesa Max,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Graco,SnugRide Lite LX,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Britax,Willow S,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Chicco,KeyFit 35,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Nuna,PIPA Aire rx,ADAPTER,true,true
Double,Bombi Bēbee Twin V2,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Chicco,KeyFit 30,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Britax,B-Safe 35,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Britax,B-Safe 35 Elite,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Britax,B-Safe Gen2,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Britax,B-Safe Gen2 FlexFit,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Britax,Cypress S,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Chicco,Fit2,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,UPPAbaby,Aria V2,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Nuna,PIPA urbn,ADAPTER,true,true
Double,Bombi Bēbee Twin V2,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,UPPAbaby,Aria,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Nuna,PIPA RX,ADAPTER,true,true
Double,Bombi Bēbee Twin V2,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Graco,GoMax,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Double,Bombi Bēbee Twin V2,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Bombi Bēbee V3,Nuna,PIPA RX,ADAPTER,true,true
Travel,Bombi Bēbee V3,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Bombi Bēbee V3,Graco,SnugRide Lite LX,ADAPTER,true,true
Travel,Bombi Bēbee V3,Graco,SnugRide SnugFit,ADAPTER,true,true
Travel,Bombi Bēbee V3,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Travel,Bombi Bēbee V3,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Travel,Bombi Bēbee V3,Cybex,Aton G2,ADAPTER,true,true
Travel,Bombi Bēbee V3,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Travel,Bombi Bēbee V3,Graco,GoMax,ADAPTER,true,true
Travel,Bombi Bēbee V3,UPPAbaby,Aria V2,ADAPTER,true,true
Travel,Bombi Bēbee V3,Britax,B-Safe 35,ADAPTER,false,false
Travel,Bombi Bēbee V3,Britax,B-Safe 35 Elite,ADAPTER,false,false
Travel,Bombi Bēbee V3,Britax,B-Safe Gen2,ADAPTER,false,false
Travel,Bombi Bēbee V3,Britax,B-Safe Gen2 FlexFit,ADAPTER,false,false
Travel,Bombi Bēbee V3,Britax,Cypress S,ADAPTER,false,false
Travel,Bombi Bēbee V3,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,Bombi Bēbee V3,Cybex,Cloud T,ADAPTER,true,true
Travel,Bombi Bēbee V3,Clek,Liingo,ADAPTER,true,true
Travel,Bombi Bēbee V3,Bugaboo,Turtle Air,ADAPTER,true,true
Travel,Bombi Bēbee V3,Bugaboo,Turtle Air by Nuna,ADAPTER,true,true
Travel,Bombi Bēbee V3,Bugaboo,Turtle One,ADAPTER,true,true
Travel,Bombi Bēbee V3,Bugaboo,Turtle Air Shield by Nuna,ADAPTER,true,true
Travel,Bombi Bēbee V3,Cybex,Aton G,ADAPTER,true,true
Travel,Bombi Bēbee V3,Clek,Liing,ADAPTER,true,true
Travel,Bombi Bēbee V3,Britax,Willow S,ADAPTER,true,true
Travel,Bombi Bēbee V3,Britax,Willow SC,ADAPTER,true,true
Travel,Bombi Bēbee V3,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,Bombi Bēbee V3,Evenflo,LiteMax NXT,ADAPTER,true,true
Travel,Bombi Bēbee V3,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Bombi Bēbee V3,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Bombi Bēbee V3,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Travel,Bombi Bēbee V3,Evenflo,Revolve180 LiteMax NXT Rotational,ADAPTER,true,true
Travel,Bombi Bēbee V3,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Bombi Bēbee V3,Chicco,Fit2,ADAPTER,true,true
Travel,Bombi Bēbee V3,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Travel,Bombi Bēbee V3,Joie,Infant Seat Series,ADAPTER,true,true
Travel,Bombi Bēbee V3,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Bombi Bēbee V3,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Travel,Bombi Bēbee V3,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Bombi Bēbee V3,Joie,Rue,ADAPTER,true,true
Travel,Bombi Bēbee V3,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Bombi Bēbee V3,Joie,Mint Latch,ADAPTER,true,true
Travel,Bombi Bēbee V3,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Bombi Bēbee V3,UPPAbaby,Mesa V3,ADAPTER,true,true
Travel,Bombi Bēbee V3,UPPAbaby,Mesa Max,ADAPTER,true,true
Travel,Bombi Bēbee V3,UPPAbaby,Aria,ADAPTER,true,true
Travel,Bombi Bēbee V3,Chicco,KeyFit 35,ADAPTER,true,true
Travel,Bombi Bēbee V3,Chicco,KeyFit 30,ADAPTER,false,false
Travel,Britax Juniper On-The-Go,Cybex,Aton G2,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Cybex,Aton 2,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Cybex,Cloud Q,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Clek,Liing,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Clek,Liingo,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Maxi-Cosi,Mico XP,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Nuna,Pipa,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Maxi-Cosi,Ambra,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Maxi-Cosi,Mico 30,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Nuna,Pipa Lite,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Cybex,Aton G,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Cybex,Aton G2 Swivel,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Cybex,Cloud T,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Nuna,PIPA RX,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Cybex,Aton M,ADAPTER,true,true
Travel,Britax Juniper On-The-Go,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Bugaboo Ant,Clek,Liing,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Nuna,PIPA Aire,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Bugaboo Ant,Clek,Liingo,ADAPTER,false,false
(uncategorized),Bugaboo Butterfly,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Bugaboo,Turtle One,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Bugaboo,Turtle Air,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Clek,Liing,ADAPTER,true,true
(uncategorized),Bugaboo Butterfly,Clek,Liingo,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Nuna,PIPA Aire rx,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Clek,Liing,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Bugaboo,Turtle Air Shield by Nuna,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Bugaboo,Turtle Air,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Bugaboo,Turtle Air by Nuna,DIRECT,true,true
Travel,Bugaboo Butterfly 2,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Bugaboo,Turtle One,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Maxi-Cosi,Coral XP,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Nuna,PIPA Aire,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Maxi-Cosi,Peri 180,ADAPTER,true,true
Travel,Bugaboo Butterfly 2,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Bugaboo Donkey 5 Mono Single-to-Double,Nuna,PIPA urbn,ADAPTER,false,false
(uncategorized),Bugaboo Donkey 5 Mono Single-to-Double,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Bugaboo Donkey 5 Mono Single-to-Double,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Bugaboo Donkey 5 Mono Single-to-Double,Nuna,PIPA Aire,ADAPTER,false,false
Single-to-Double,Bugaboo Donkey 6,Clek,Liingo,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Bugaboo,Turtle One,ADAPTER,false,false
Single-to-Double,Bugaboo Donkey 6,Cybex,Cloud T,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Cybex,Aton G,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Cybex,Aton G2 Swivel,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Cybex,Aton G2,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Nuna,PIPA Aire,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Nuna,PIPA urbn,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Nuna,PIPA Aire rx,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Maxi-Cosi,Coral XP,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Bugaboo,Turtle Air,ADAPTER,false,false
Single-to-Double,Bugaboo Donkey 6,Maxi-Cosi,Ambra,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Nuna,PIPA RX,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Clek,Liing,ADAPTER,true,true
Single-to-Double,Bugaboo Donkey 6,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Cybex,Cloud T,ADAPTER,false,false
(uncategorized),Bugaboo Dragonfly,Clek,Liing,LIMITED,false,false
(uncategorized),Bugaboo Dragonfly,Nuna,PIPA Aire rx,ADAPTER,false,false
(uncategorized),Bugaboo Dragonfly,Bugaboo,Turtle Air,ADAPTER,false,false
(uncategorized),Bugaboo Dragonfly,Bugaboo,Turtle One,ADAPTER,false,false
(uncategorized),Bugaboo Dragonfly,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Nuna,PIPA RX,ADAPTER,false,false
(uncategorized),Bugaboo Dragonfly,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Bugaboo Dragonfly,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Clek,Liingo,LIMITED,false,false
(uncategorized),Bugaboo Dragonfly,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Bugaboo Dragonfly,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Clek,Liingo,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Nuna,PIPA urbn,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Nuna,PIPA Aire rx,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Cybex,Aton G2 Swivel,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Maxi-Cosi,Ambra,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Maxi-Cosi,Peri 180,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Cybex,Aton G2,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Cybex,Cloud T,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Clek,Liing,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Maxi-Cosi,Coral XP,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Nuna,PIPA Aire,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Cybex,Aton G,ADAPTER,true,true
Compact / Mid-Size,Bugaboo Dragonfly Plus,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Cybex,Aton G2 Swivel,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Bugaboo,Turtle Air,ADAPTER,false,false
Full-Size,Bugaboo Fox 5,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Cybex,Aton G,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Bugaboo,Turtle One,ADAPTER,false,false
Full-Size,Bugaboo Fox 5,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Clek,Liingo,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Clek,Liing,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Cybex,Aton G2,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Maxi-Cosi,Ambra,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,Bugaboo Fox 5,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,Bugaboo Kangaroo,Nuna,PIPA Aire rx,ADAPTER,false,false
Single-to-Double,Bugaboo Kangaroo,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
Single-to-Double,Bugaboo Kangaroo,Bugaboo,Turtle Air,ADAPTER,false,false
Single-to-Double,Bugaboo Kangaroo,Nuna,PIPA urbn,ADAPTER,false,false
Single-to-Double,Bugaboo Kangaroo,Maxi-Cosi,Mico Pro,ADAPTER,false,false
Single-to-Double,Bugaboo Kangaroo,Maxi-Cosi,Peri 180,ADAPTER,false,false
Single-to-Double,Bugaboo Kangaroo,Nuna,PIPA RX,ADAPTER,false,false
Single-to-Double,Bugaboo Kangaroo,Maxi-Cosi,Coral XP,ADAPTER,false,false
Single-to-Double,Bugaboo Kangaroo,Bugaboo,Turtle One,ADAPTER,false,false
Full-Size,Bumbleride Era,Chicco,KeyFit 30,ADAPTER,false,false
Full-Size,Bumbleride Era,Cybex,Aton G2,ADAPTER,true,true
Full-Size,Bumbleride Era,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Full-Size,Bumbleride Era,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
Full-Size,Bumbleride Era,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Full-Size,Bumbleride Era,Clek,Liingo,ADAPTER,true,true
Full-Size,Bumbleride Era,Nuna,PIPA RX,ADAPTER,true,true
Full-Size,Bumbleride Era,Chicco,KeyFit 35,ADAPTER,false,false
Full-Size,Bumbleride Era,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
Full-Size,Bumbleride Era,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
Full-Size,Bumbleride Era,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
Full-Size,Bumbleride Era,Nuna,PIPA Aire rx,ADAPTER,true,true
Full-Size,Bumbleride Era,Cybex,Aton G2 Swivel,ADAPTER,true,true
Full-Size,Bumbleride Era,Maxi-Cosi,Peri 180,ADAPTER,true,true
Full-Size,Bumbleride Era,Nuna,PIPA Aire,ADAPTER,true,true
Full-Size,Bumbleride Era,Nuna,PIPA urbn,ADAPTER,true,true
Full-Size,Bumbleride Era,Cybex,Cloud T,ADAPTER,true,true
Full-Size,Bumbleride Era,Maxi-Cosi,Coral XP,ADAPTER,true,true
Full-Size,Bumbleride Era,Clek,Liing,ADAPTER,true,true
Full-Size,Bumbleride Era,Graco,GoMax,ADAPTER,false,false
Full-Size,Bumbleride Era,Graco,SnugRide Lite LX,ADAPTER,false,false
Full-Size,Bumbleride Era,Graco,SnugRide SnugFit,ADAPTER,false,false
Full-Size,Bumbleride Era,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Full-Size,Bumbleride Era,Graco,SnugRide SnugFit LX,ADAPTER,false,false
Full-Size,Bumbleride Era,Maxi-Cosi,Ambra,ADAPTER,true,true
Full-Size,Bumbleride Era,Chicco,Fit2,ADAPTER,false,false
Full-Size,Bumbleride Era,Cybex,Aton G,ADAPTER,true,true
Full-Size,Bumbleride Era,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Graco,SnugRide SnugFit LX,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Chicco,KeyFit Max Zip ClearTex,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Chicco,KeyFit Max Zip ClearLux,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Chicco,KeyFit Max ClearTex,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Chicco,KeyFit 35,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Chicco,KeyFit 30 ClearTex,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Graco,SnugRide SnugFit,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Chicco,KeyFit 30,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Chicco,Fit2,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Graco,SnugRide Lite LX,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Graco,GoMax,ADAPTER,false,false
(uncategorized),Bumbleride Indie,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Clek,Liing,ADAPTER,true,true
(uncategorized),Bumbleride Indie,Clek,Liingo,ADAPTER,true,true
Double,Bumbleride Indie Twin,Cybex,Aton G,ADAPTER,true,true
Double,Bumbleride Indie Twin,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Double,Bumbleride Indie Twin,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Double,Bumbleride Indie Twin,Maxi-Cosi,Coral XP,ADAPTER,true,true
Double,Bumbleride Indie Twin,Clek,Liingo,ADAPTER,true,true
Double,Bumbleride Indie Twin,Cybex,Aton G2,ADAPTER,true,true
Double,Bumbleride Indie Twin,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Double,Bumbleride Indie Twin,Cybex,Aton G2 Swivel,ADAPTER,true,true
Double,Bumbleride Indie Twin,Cybex,Cloud T,ADAPTER,true,true
Double,Bumbleride Indie Twin,Maxi-Cosi,Peri 180,ADAPTER,true,true
Double,Bumbleride Indie Twin,Clek,Liing,ADAPTER,true,true
Double,Bumbleride Indie Twin,Nuna,PIPA Aire,ADAPTER,false,false
Double,Bumbleride Indie Twin,Maxi-Cosi,Ambra,ADAPTER,true,true
Double,Bumbleride Indie Twin,Nuna,PIPA Aire rx,ADAPTER,false,false
Double,Bumbleride Indie Twin,Graco,SnugRide SnugFit DLX,ADAPTER,false,false
Double,Bumbleride Indie Twin,Graco,SnugRide SnugFit,ADAPTER,false,false
Double,Bumbleride Indie Twin,Graco,SnugRide Lite LX,ADAPTER,false,false
